location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
FR_IDF,2022-01-11,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,74708,,,337406,3132164,,42158699,46540601,,,5674,9274544,6282,9082468,11956,18357012,10287,14491,12612,13866,10833,6649,3284,1578,742,352,237363,456534,641700,594411,476736,347045,196579,92077,48714,21664,54547,63776,53066,53192,45816,31801,17898,10324,4800,2118,3376622,6170129,9760274,8976922,6695642,5132790,3286280,1761611,897745,390582,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,16,-28,-28,-31,12,1.233333,-0.927778,3.561111,0.0,,0.45,94.542192
FR_IDF,2022-01-12,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,72708,,,310312,3204872,,42158699,46850913,,,8225,9282769,7654,9090122,15879,18372891,9848,13861,11602,13949,11277,6656,3013,1467,704,317,247211,470395,653302,608360,488013,353701,199592,93544,49418,21981,44625,56937,49053,51646,44988,30834,16611,9336,4401,1826,3421247,6227066,9809327,9028568,6740630,5163624,3302891,1770947,902146,392408,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,11,-33,-29,-31,11,1.422222,-1.444444,4.288889,0.0,,0.588889,94.252085
FR_IDF,2022-01-13,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,66411,,,292130,3271283,,42158699,47143043,,,5129,9287898,5842,9095964,10971,18383862,9998,11689,10493,12837,10411,5772,2880,1401,619,306,257209,482084,663795,621197,498424,359473,202472,94945,50037,22287,45934,48465,47076,50098,41797,28646,16050,8452,3904,1664,3467181,6275531,9856403,9078666,6782427,5192270,3318941,1779399,906050,394072,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-24,11,-26,-29,-34,13,1.972222,0.272222,3.944444,0.0,,1.55,97.054938
FR_IDF,2022-01-14,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,65501,,,290364,3336784,,42158699,47433407,,,5263,9293161,6093,9102057,11356,18395218,10300,11733,9765,12325,10155,5920,2931,1477,617,262,267509,493817,673560,633522,508579,365393,205403,96422,50654,22549,39379,45184,48859,51733,42977,30086,17298,9463,3891,1433,3506560,6320715,9905262,9130399,6825404,5222356,3336239,1788862,909941,395505,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-27,11,-28,-26,-31,13,2.155556,-1.266667,7.188889,0.0254,,0.083333,86.251336
FR_IDF,2022-01-15,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,53319,,,236500,3390103,,42158699,47669907,,,6541,9299702,5970,9108027,12511,18407729,8611,11096,7214,9715,8222,4709,2184,980,447,135,276120,504913,680774,643237,516801,370102,207587,97402,51101,22684,33491,44783,36058,40242,35833,23460,12545,6679,2606,763,3540051,6365498,9941320,9170641,6861237,5245816,3348784,1795541,912547,396268,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,3,-19,-16,-9,5,1.233333,-2.05,7.65,0.0254,,-0.244444,90.015652
FR_IDF,2022-01-16,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,24510,,,105537,3414613,,42158699,47775444,,,2827,9302529,2407,9110434,5234,18412963,4660,5078,3384,4514,3687,1805,769,334,193,82,280780,509991,684158,647751,520488,371907,208356,97736,51294,22766,20324,19802,14955,17491,16148,8931,4153,2203,1087,427,3560375,6385300,9956275,9188132,6877385,5254747,3352937,1797744,913634,396695,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,4,-33,-21,-3,4,1.511111,-1.677778,4.866667,0.0508,,1.0,96.434389
FR_IDF,2022-01-17,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,90790,,,334832,3505403,,42158699,48110276,,,3098,9305627,4188,9114622,7286,18420249,15078,17809,12209,16976,14119,7733,3763,1960,797,329,295858,527800,696367,664727,534607,379640,212119,99696,52091,23095,56338,56829,47888,56111,49755,32006,18081,11047,4845,1867,3616713,6442129,10004163,9244243,6927140,5286753,3371018,1808791,918479,398562,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,12,-27,-27,-31,11,4.761111,0.777778,7.444444,0.3048,,3.95,94.524091
FR_IDF,2022-01-18,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,68345,,,266013,3573748,,42158699,48376289,,,3737,9309364,4890,9119512,8627,18428876,10029,12657,10599,13112,10474,5700,3002,1606,802,355,305887,540457,706966,677839,545081,385340,215121,101302,52893,23450,38116,42376,42397,46017,39508,26463,15401,9376,4364,1906,3654829,6484505,10046560,9290260,6966648,5313216,3386419,1818167,922843,400468,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-25,12,-19,-25,-29,11,4.083333,-0.4,9.061111,0.0508,,2.427778,89.051557
FR_IDF,2022-01-19,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,67997,,,273320,3641745,,42158699,48649609,,,5657,9315021,6217,9125729,11874,18440750,10117,12828,10279,13253,10790,5624,2797,1426,604,260,316004,553285,717245,691092,555871,390964,217918,102728,53497,23710,41394,45685,42885,46955,41278,26777,14711,8442,3653,1473,3696223,6530190,10089445,9337215,7007926,5339993,3401130,1826609,926496,401941,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-29,6,-34,-28,-29,11,4.734568,2.87037,6.240741,0.0,10.16,3.438272,91.362042
FR_IDF,2022-01-20,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,59705,,,241881,3701450,,42158699,48891490,,,3007,9318028,4380,9130109,7387,18448137,8945,10192,8934,11540,9684,5259,2657,1537,658,290,324949,563477,726179,702632,565555,396223,220575,104265,54155,24000,35172,35765,39881,42811,36398,24765,14077,7940,3498,1525,3731395,6565955,10129326,9380026,7044324,5364758,3415207,1834549,929994,403466,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,6,-27,-26,-30,12,3.922222,1.0,6.733333,1.326444,,1.705556,85.54673
FR_IDF,2022-01-21,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,54962,,,233189,3756412,,42158699,49124679,,,3478,9321506,4677,9134786,8155,18456292,8025,9655,7864,10491,8750,5163,2723,1412,639,225,332974,573132,734043,713123,574305,401386,223298,105677,54794,24225,28851,33944,39337,42192,35883,25238,14911,8277,3433,1057,3760246,6599899,10168663,9422218,7080207,5389996,3430118,1842826,933427,404523,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,9,-35,-25,-30,12,2.905556,0.661111,5.633333,0.028222,,0.844444,86.373826
FR_IDF,2022-01-22,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,43453,,,190761,3799865,,42158699,49315440,,,4984,9326490,5471,9140257,10455,18466747,6645,8755,5645,7970,7092,3941,1915,935,420,128,339619,581887,739688,721093,581397,405327,225213,106612,55214,24353,23925,35020,28161,32912,30289,20210,11097,6219,2335,556,3784171,6634919,10196824,9455130,7110496,5410206,3441215,1849045,935762,405079,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-24,1,-32,-16,-8,5,4.516667,1.744444,5.727778,0.0254,,1.522222,80.964787
FR_IDF,2022-01-23,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,19211,,,82400,3819076,,42158699,49397840,,,1689,9328179,2028,9142285,3717,18470464,3363,3878,2568,3629,3054,1484,662,348,150,71,342982,585765,742256,724722,584451,406811,225875,106960,55364,24424,13637,14330,12096,14116,13273,7556,3903,2142,967,372,3797808,6649249,10208920,9469246,7123769,5417762,3445118,1851187,936729,405451,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,2,-29,-18,-3,3,3.616667,1.366667,4.655556,0.0,,1.344444,85.11085
FR_IDF,2022-01-24,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,70485,,,259976,3889561,,42158699,49657816,,,1753,9329932,3381,9145666,5134,18475598,11359,13275,9339,12829,11409,6248,3185,1732,789,304,354341,599040,751595,737551,595860,413059,229060,108692,56153,24728,41547,41273,37021,43156,39714,25997,15511,9779,4336,1573,3839355,6690522,10245941,9512402,7163483,5443759,3460629,1860966,941065,407024,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-25,9,-17,-26,-29,11,1.9,-1.8,6.772222,0.0,,-0.255556,85.661785
FR_IDF,2022-01-25,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,47741,,,191776,3937302,,42158699,49849592,,,2141,9332073,3898,9149564,6039,18481637,6711,8826,7265,9011,7367,4174,2244,1232,628,272,361052,607866,758860,746562,603227,417233,231304,109924,56781,25000,25920,29106,30896,32707,28835,19756,11910,7416,3660,1517,3865275,6719628,10276837,9545109,7192318,5463515,3472539,1868382,944725,408541,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,6,-33,-25,-28,11,-0.633333,-2.638889,2.466667,0.0254,,-0.855556,98.406613
FR_IDF,2022-01-26,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,45773,,,189068,3983075,,42158699,50038660,,,3250,9335323,5921,9155485,9171,18490808,6472,8362,6742,8676,7435,3985,2083,1193,568,242,367524,616228,765602,755238,610662,421218,233387,111117,57349,25242,25557,29484,29706,32950,29178,19576,11463,6821,3148,1136,3890832,6749112,10306543,9578059,7221496,5483091,3484002,1875203,947873,409677,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-29,4,-33,-27,-28,10,1.272222,-0.788889,2.922222,0.0254,,0.333333,93.534269
FR_IDF,2022-01-27,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,39881,,,167226,4022956,,42158699,50205886,,,1787,9337110,3465,9158950,5252,18496060,5462,6702,5750,7680,6561,3784,2044,1135,529,223,372986,622930,771352,762918,617223,425002,235431,112252,57878,25465,20877,23015,28072,30487,25650,18110,10733,6124,2912,1204,3911709,6772127,10334615,9608546,7247146,5501201,3494735,1881327,950785,410881,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-25,6,-24,-24,-29,11,4.344444,1.716667,7.027778,0.0,,2.772222,89.586505
FR_IDF,2022-01-28,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,38146,,,168087,4061102,,42158699,50373973,,,2328,9339438,5485,9164435,7813,18503873,5063,6351,5434,7345,6428,3584,2065,1165,504,197,378049,629281,776786,770263,623651,428586,237496,113417,58382,25662,18213,22691,28781,30630,25885,19046,11964,6928,2932,973,3929922,6794818,10363396,9639176,7273031,5520247,3506699,1888255,953717,411854,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,9,-31,-22,-28,11,6.05,4.627778,7.966667,0.2032,,4.905556,92.428477
FR_IDF,2022-01-29,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,29783,,,135279,4090885,,42158699,50509252,,,2870,9342308,5533,9169968,8403,18512276,4137,5750,3935,5479,4977,2860,1435,818,308,76,382186,635031,780721,775742,628628,431446,238931,114235,58690,25738,15131,23199,20443,23134,21536,15114,8877,5209,2070,521,3945053,6818017,10383839,9662310,7294567,5535361,3515576,1893464,955787,412375,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,1,-31,-14,-8,4,8.0,5.366667,10.077778,0.0254,,7.005556,93.473397
FR_IDF,2022-01-30,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,12455,,,55790,4103340,,42158699,50565042,,,1002,9343310,2358,9172326,3360,18515636,1860,2241,1901,2361,2066,1058,537,250,127,53,384046,637272,782622,778103,630694,432504,239468,114485,58817,25791,8126,8649,8918,9777,8946,5418,3009,1783,868,287,3953179,6826666,10392757,9672087,7303513,5540779,3518585,1895247,956655,412662,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-15,8,17,-9,-1,1,7.4,4.416667,10.261111,0.4318,,3.722222,77.60874
FR_IDF,2022-01-31,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,46617,,,187044,4149957,,42158699,50752086,,,1215,9344525,3504,9175830,4719,18520355,6719,8300,6240,8642,7560,4467,2449,1361,614,253,390765,645572,788862,786745,638254,436971,241917,115846,59431,26044,28018,26965,27638,31472,27937,19818,12369,7870,3590,1320,3981197,6853631,10420395,9703559,7331450,5560597,3530954,1903117,960245,413982,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-24,8,-26,-23,-27,10,5.955556,1.233333,8.572222,0.254,,0.683333,69.006891
FR_IDF,2022-02-01,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,30349,,,138391,4180306,,42158699,50890477,,,1680,9346205,3792,9179622,5472,18525827,3787,5165,4719,5703,4902,2829,1663,977,425,170,394552,650737,793581,792448,643156,439800,243580,116823,59856,26214,18535,18945,22076,23426,20406,14744,9864,6250,2974,1131,3999732,6872576,10442471,9726985,7351856,5575341,3540818,1909367,963219,415113,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-25,9,-29,-21,-25,9,6.255556,0.438889,10.222222,0.423333,,4.572222,89.023715
FR_IDF,2022-02-02,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,30029,,,138073,4210335,,42158699,51028550,,,2521,9348726,6263,9185885,8784,18534611,3558,4992,4478,5816,4967,2793,1587,868,403,182,398110,655729,798059,798264,648123,442593,245167,117691,60259,26396,16706,19594,22136,23797,20664,14849,9294,5750,2808,1145,4016438,6892170,10464607,9750782,7372520,5590190,3550112,1915117,966027,416258,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-25,8,-24,-23,-24,8,9.65,8.238889,11.083333,0.4064,,6.877778,82.892409
FR_IDF,2022-02-03,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,25281,,,124556,4235616,,42158699,51153106,,,1412,9350138,3293,9189178,4705,18539316,2927,3844,3802,4998,4260,2520,1510,881,387,145,401037,659573,801861,803262,652383,445113,246677,118572,60646,26541,16618,15825,20822,22186,18292,13556,8568,5160,2488,991,4033056,6907995,10485429,9772968,7390812,5603746,3558680,1920277,968515,417249,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,6,-20,-20,-24,9,7.25,6.25,9.094444,0.0508,,4.144444,80.70397
FR_IDF,2022-02-04,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,22374,,,119326,4257990,,42158699,51272432,,,1551,9351689,4194,9193372,5745,18545061,2448,3269,3405,4296,3843,2339,1389,846,389,138,403485,662842,805266,807558,656226,447452,248066,119418,61035,26679,13460,14655,20517,21336,17665,13987,8890,5409,2494,863,4046516,6922650,10505946,9794304,7408477,5617733,3567570,1925686,971009,418112,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-25,7,-32,-20,-25,10,6.855556,3.072222,11.033333,0.084667,,4.516667,85.133594
FR_IDF,2022-02-05,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,17561,,,96232,4275551,,42158699,51368664,,,2051,9353740,5566,9198938,7617,18552678,2062,3031,2446,3258,3007,1850,1016,608,217,61,405547,665873,807712,810816,659233,449302,249082,120026,61252,26740,9232,15953,14831,16376,15010,11364,7038,4289,1719,381,4055748,6938603,10520777,9810680,7423487,5629097,3574608,1929975,972728,418493,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-17,4,0,-5,-6,2,5.161111,0.2,10.011111,0.889,,1.488889,77.284906
FR_IDF,2022-02-06,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,6689,,,37588,4282240,,42158699,51406252,,,679,9354419,2144,9201082,2823,18555501,889,1093,1079,1275,1137,601,332,150,93,39,406436,666966,808791,812091,660370,449903,249414,120176,61345,26779,4437,5137,6377,6811,5968,4108,2443,1410,648,234,4060185,6943740,10527154,9817491,7429455,5633205,3577051,1931385,973376,418727,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-22,1,-40,-13,-4,3,8.1,3.172222,10.6,0.028222,,6.15,87.641491
FR_IDF,2022-02-07,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,26277,,,132772,4308517,,42158699,51539024,,,1009,9355428,3054,9204136,4063,18559564,3237,3983,3810,4971,4343,2791,1569,972,451,139,409673,670949,812601,817062,664713,452694,250983,121148,61796,26918,17740,16429,20005,22225,19234,15329,10400,7026,3291,1039,4077925,6960169,10547159,9839716,7448689,5648534,3587451,1938411,976667,419766,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-18,11,-1,-18,-23,7,6.55,2.772222,10.5,9.2964,,1.55,70.495678
FR_IDF,2022-02-08,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,17071,,,100382,4325588,,42158699,51639406,,,1106,9356534,2791,9206927,3897,18563461,1810,2468,2911,3296,2717,1679,1092,663,298,129,411483,673417,815512,820358,667430,454373,252075,121811,62094,27047,13191,11733,16157,17033,14027,11428,8010,5448,2502,806,4091116,6971902,10563316,9856749,7462716,5659962,3595461,1943859,979169,420572,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-20,10,-16,-16,-21,7,7.694444,3.705556,10.822222,0.0,,5.205556,84.354247
FR_IDF,2022-02-09,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,16717,,,98108,4342305,,42158699,51737514,,,1846,9358380,4972,9211899,6818,18570279,1726,2525,2776,3338,2726,1767,967,554,250,75,413209,675942,818288,823696,670156,456140,253042,122365,62344,27122,10787,12671,15912,17313,14373,11476,7727,4773,2254,777,4101903,6984573,10579228,9874062,7477089,5671438,3603188,1948632,981423,421349,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-20,7,4,-16,-21,6,6.105556,0.877778,12.788889,0.0254,,3.5,83.620581
FR_IDF,2022-02-10,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,14168,,,89753,4356473,,42158699,51827267,,,1038,9359418,2335,9214234,3373,18573652,1460,1876,2323,2820,2328,1502,929,555,260,108,414669,677818,820611,826516,672484,457642,253971,122920,62604,27230,10675,10217,15489,15924,12784,10648,6814,4248,2063,853,4112578,6994790,10594717,9889986,7489873,5682086,3610002,1952880,983486,422202,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-21,4,-19,-16,-21,7,6.5,3.533333,9.861111,0.028222,,4.644444,87.996569
